timestamp,uid,sid,rating
891273750,624,246,4
891298453,262,63,5
886020525,116,294,5
879899977,544,407,4
886724540,433,108,5
880141335,436,729,4
891561607,828,78,4
892791063,471,537,5
891299630,262,417,5
876859413,159,436,4
881958326,453,298,4
889134483,749,474,4
891208261,750,1318,4
892078936,233,473,5
879461856,478,429,4
888550774,1,265,4
886131547,641,70,5
880130252,17,166,5
891180527,353,867,4
891032255,338,231,4
881476991,757,277,4
876197615,274,178,4
882843607,784,667,4
879303950,211,517,5
877533381,285,88,4
885849419,270,128,4
884364502,310,97,5
875242762,701,178,5
888211794,129,311,4
891043882,547,294,4
880924483,605,86,4
893265624,188,617,5
877103280,866,178,5
875071805,0,12,5
878692016,813,696,4
891032412,400,274,4
875333964,286,243,4
874957207,710,77,4
888518320,681,327,4
877906547,567,265,4
877399133,390,636,5
883717645,31,245,4
891696957,881,67,4
882359813,535,476,4
891282640,546,349,4
880923745,605,930,5
879641209,248,729,5
876550526,553,94,4
876544690,329,234,4
884122112,897,1056,5
884797033,647,1012,4
876189585,759,254,4
883834981,766,114,4
881432671,136,322,4
883681384,130,727,4
890687473,40,188,4
876452405,115,243,5
879461951,478,594,5
874792366,275,23,4
885253708,520,176,4
892719193,706,1013,4
875320227,341,729,4
880130467,176,284,5
891699207,311,191,4
888407708,142,267,4
881371942,455,534,4
880180101,887,172,4
889501260,298,929,4
879454208,746,323,4
878354762,463,266,4
891436543,214,86,5
881957425,27,99,5
880139348,665,472,5
888640862,745,384,4
886629592,287,196,4
883156880,378,207,4
874963273,620,40,4
887039078,846,201,5
881059419,221,182,4
884497632,317,373,4
878738548,424,61,4
885754266,834,648,5
891351383,6,631,5
891309484,764,180,4
891702544,279,124,5
883354106,717,420,4
883250148,518,1221,5
882322840,756,859,5
887741693,307,251,4
879465522,900,169,4
874950616,345,424,5
892527050,805,309,5
879455847,526,171,4
890859954,192,0,4
878854838,446,1236,4
880175690,878,27,5
884304288,57,264,5
874795448,275,730,4
882377590,449,423,4
876550491,553,97,5
888579520,511,96,5
883347950,500,1052,5
876859778,159,22,5
877343121,144,429,5
880606567,243,1010,4
884923715,245,433,4
891250793,930,207,4
893048115,794,505,4
891628832,333,499,4
878971773,266,16,4
879196075,561,132,5
889554730,392,459,4
878184338,221,207,4
879434723,47,171,5
879466771,302,113,5
879793536,261,759,4
882426105,566,688,5
884182657,297,313,5
879466891,302,78,5
891904300,10,420,4
877533914,285,920,5
884921918,245,418,5
891387623,782,303,4
885807743,560,197,4
881654635,346,156,4
877488546,217,41,4
880233810,215,520,4
880887088,393,97,5
878183111,221,53,4
884304936,57,141,4
889493540,662,97,5
889181092,238,886,5
882373088,449,474,5
874786807,275,821,4
886122706,263,464,5
874815835,815,0,4
874950889,20,254,4
891447141,268,520,5
879375537,61,46,4
891295023,487,200,4
880078723,865,645,4
884364047,310,317,4
876694704,637,88,4
886483151,386,185,5
887067020,836,203,4
891409839,196,636,5
886030707,536,482,4
879821003,314,206,5
891405619,355,342,4
880143315,436,490,4
892777673,550,201,4
882956668,591,70,4
884368442,647,180,5
879370337,640,200,4
893218764,794,70,4
879441339,384,352,4
882386096,428,254,4
888640356,141,131,5
874775535,118,114,5
892958250,878,731,4
883348773,716,118,4
879525738,164,178,5
879538415,138,464,5
880924663,605,171,5
891036809,807,303,5
885140689,545,6,5
891388286,120,420,4
878438856,821,591,4
876243440,762,219,4
888464915,630,309,4
878347420,43,194,4
891216632,353,279,4
885870362,93,63,5
879434636,369,261,5
884068075,69,81,4
878746720,149,447,4
875552445,406,402,4
892054906,644,426,4
874777998,639,90,4
879948806,552,131,4
877196384,330,788,4
891721494,93,404,4
877877649,298,823,4
882140455,12,113,5
891349471,936,309,5
874778515,639,78,5
883530236,486,261,5
884122419,897,154,4
882956419,591,767,4
892791062,471,394,5
891359250,168,131,5
892696982,380,209,5
885828510,480,428,5
889401981,163,725,5
882348974,398,1093,4
875038775,831,151,5
881960446,453,81,4
875132134,831,425,4
879440109,320,504,5
888625907,72,126,4
880929651,13,887,4
882469627,449,270,4
877399066,390,631,4
879992445,709,132,4
892662069,794,171,5
875302155,467,831,4
891290565,515,246,4
879510953,604,248,4
882425701,566,179,5
877105563,372,906,4
886434114,173,251,5
892859149,531,621,5
876106729,723,851,4
884294374,664,682,4
878961332,180,285,4
876869330,371,260,4
878348725,43,170,5
878888184,21,816,4
885545200,404,456,4
880526074,378,588,5
882393620,456,49,5
877196504,330,492,4
879434653,47,469,4
877100458,372,377,4
884305220,57,472,5
879991081,388,474,5
879184644,925,225,5
879196105,561,171,5
888360396,331,1004,4
888905550,292,132,5
886609028,890,213,5
879966609,230,399,4
883364324,475,198,4
879545481,684,124,5
879445005,425,494,4
891283000,584,1352,5
875812176,683,212,5
876452854,115,583,5
891445439,488,663,5
880117395,628,517,5
891012907,312,323,4
892530792,805,484,4
891307224,617,132,4
881107943,408,313,4
877721071,15,591,4
892557850,881,269,4
881200745,280,300,5
889740394,63,579,4
880607684,243,87,4
889134533,749,719,5
879455617,526,644,4
875931561,363,913,4
882425820,566,496,5
881957147,27,556,4
891544290,213,111,4
874729816,710,96,5
891290649,515,613,4
879436104,309,113,5
892777013,550,1001,4
880036946,71,209,5
880139642,665,468,4
891191778,932,602,4
891547467,333,616,4
889665232,377,583,5
887738893,307,576,5
886310197,115,264,5
882535353,528,947,4
879916385,388,297,4
891038946,391,176,5
884634578,523,636,4
889387867,218,534,4
891376137,487,182,4
891194998,483,675,5
885605866,641,362,5
877139384,719,428,4
880261532,937,739,5
879196513,94,229,4
884750992,319,722,4
881975213,756,642,5
880309927,728,264,4
882548793,456,159,5
876408139,342,271,5
880602517,243,153,4
883390328,441,269,4
879139002,153,182,5
893286207,682,129,5
885599334,498,725,4
877552481,452,264,4
877107232,537,21,5
880926861,605,184,4
875343583,596,802,5
885678415,98,341,4
890015835,587,279,4
880078656,865,177,5
891722511,93,270,4
883767140,507,170,4
879862327,880,148,5
883718121,31,613,4
891964187,32,323,4
881107410,408,165,5
876545532,329,21,5
882553113,456,399,5
878438552,821,89,4
891044482,547,54,5
884487514,678,425,4
892334141,233,488,4
891044410,547,180,5
890687242,40,99,4
885157181,788,158,4
888638913,745,589,5
879540515,405,494,4
891628060,252,217,4
885767774,700,227,4
879384338,582,508,5
891303357,364,265,4
876175004,91,122,4
891035489,440,114,4
883790943,529,432,4
881015310,44,746,4
891448800,268,472,4
885349562,396,579,4
891478910,324,177,4
874984788,341,146,5
879379601,919,821,4
874775406,118,725,5
881652169,346,264,4
879442192,802,90,4
879971214,803,318,5
889827982,470,416,5
886372882,287,254,4
886607778,890,165,4
875538028,171,627,4
886452552,173,201,4
877138816,719,158,5
875240053,296,150,5
891383350,89,428,5
881654064,346,594,4
891035840,558,160,4
888640916,745,818,5
877486953,370,49,4
887942143,452,244,4
891293660,487,509,4
877098714,372,191,4
877132632,899,396,4
882826049,177,184,4
893213918,415,469,5
875658312,91,920,4
885602593,641,201,4
880410734,448,1035,5
888444181,755,272,4
885682635,525,244,4
880562908,108,254,5
888640862,745,205,5
875730686,849,584,4
884901047,343,225,4
889069741,216,95,4
888703241,609,413,5
888360532,331,1108,4
879438984,783,78,4
890083124,808,851,5
884111397,200,468,4
875320334,341,421,5
889913687,183,477,5
879217998,64,72,4
887926271,473,519,5
884368130,647,379,5
875072262,0,180,5
891013059,312,863,4
892790628,471,68,5
891240566,638,476,5
887744277,326,192,4
875727189,692,591,4
891356679,936,6,4
887818991,326,630,4
879519556,294,487,5
890025864,587,541,4
877550535,542,770,4
891463320,182,199,4
876408138,342,19,5
886046979,175,335,5
882814395,852,692,4
883765156,394,889,4
891549049,222,732,4
879524443,150,206,4
884364866,126,227,5
877102549,372,188,4
891271792,78,984,5
891374868,99,734,4
882213535,647,675,4
883873679,499,432,4
887736881,307,639,5
874792692,275,432,4
885852301,24,166,5
880435313,370,199,5
879875431,325,642,5
882399528,12,719,4
880148941,151,276,5
876244895,762,1008,4
891013859,312,493,5
878347598,43,208,4
893212929,415,104,5
884991670,344,283,4
891447723,920,227,4
886271641,250,169,5
880577961,108,176,4
888442461,103,311,4
881653687,346,68,5
884486985,678,516,4
888905819,292,451,4
880997172,704,460,4
891298914,262,428,4
891611593,57,480,4
881197663,219,282,5
889388547,227,789,5
884584981,140,14,5
883710419,725,166,5
880261610,937,584,4
879735584,902,730,4
892334803,233,471,4
880923253,232,481,5
880036185,71,103,4
878887765,21,173,5
886760020,922,422,4
879446431,384,648,4
882064283,708,78,4
874834220,290,405,4
888605273,230,123,5
892151202,178,311,5
880475561,576,158,5
876823018,517,123,4
885605148,641,20,5
883108324,207,87,5
888639102,745,196,4
882956718,591,933,4
888333219,73,298,4
875935609,112,264,4
875726618,692,487,5
875086921,290,94,4
879270424,121,124,5
876869330,371,320,4
880843997,914,22,4
880435210,370,201,5
891299514,262,427,4
891478599,324,131,4
888639192,941,191,5
879297965,282,576,4
877758055,335,1073,4
883752264,811,734,5
891547307,333,415,4
879960679,11,278,5
881108093,41,667,4
879535644,731,973,4
879967174,127,177,5
879439658,320,29,4
884983089,903,340,4
891401901,751,352,4
879197783,94,480,4
891331916,658,646,5
876960894,521,189,5
887730407,209,428,4
884980585,633,254,4
889964844,506,731,5
884993418,344,685,4
886483395,386,627,4
886374473,287,231,4
874786807,275,405,4
880572132,94,635,4
888540054,849,298,5
877128388,179,210,5
878746441,149,0,4
890118153,235,420,5
886176814,118,386,4
875806721,849,472,4
878879619,415,131,4
875046799,406,180,4
891218091,353,788,5
879454998,746,132,4
891724256,93,976,4
880822031,908,725,4
879446529,405,22,4
888360532,331,938,4
874827023,754,1102,5
876250932,129,938,4
879445766,802,434,4
880310285,728,0,4
883365019,475,55,4
882468402,449,758,4
884365251,310,509,5
891332122,658,631,4
891381585,649,379,4
877563462,221,219,4
892660465,794,122,4
880140101,436,132,4
875560150,451,1149,4
893265596,188,488,4
880177050,887,885,5
875721348,397,188,4
878762118,683,236,4
886532928,541,316,4
875123427,831,22,5
891446520,699,673,4
880738353,620,6,4
878971405,266,171,5
879848053,707,55,5
881274612,859,271,5
879459909,88,381,5
885141465,545,751,4
885666143,629,866,4
875309829,267,3,4
891034895,338,752,4
879303952,860,407,4
879517635,294,148,4
879874482,485,178,4
879303409,860,885,4
882569574,753,673,5
877819999,293,108,4
881650467,565,754,4
884326274,781,265,4
881179938,688,667,4
890346998,424,518,4
879572688,248,30,4
889739569,63,417,4
882843746,396,174,5
888103370,143,282,4
879191085,532,130,5
880135020,157,692,5
880087096,388,1053,4
884293366,664,185,4
891542986,213,99,4
890083210,808,872,5
881171348,114,31,5
880178342,887,94,4
885478292,379,59,4
880141441,436,645,4
885349955,396,676,4
880606069,243,150,4
879441491,88,178,4
885682477,525,272,4
884921086,245,82,4
879459552,478,254,5
891193242,382,200,5
878090004,249,172,5
881650405,565,193,4
887741003,307,650,4
876031365,884,10,5
888703213,609,184,4
880392482,373,317,4
878761120,683,7,5
879572189,248,55,5
880059647,705,247,5
885689759,824,254,4
875334271,286,534,4
883451664,83,579,4
891204509,838,194,5
886439506,387,284,5
880078371,865,517,4
874777491,639,11,5
880472153,576,129,4
883326862,59,644,4
876067605,639,300,4
875385280,117,778,4
884881679,647,87,4
885873423,93,23,4
882136162,555,206,5
883600877,5,516,4
893213645,415,118,5
885180989,513,255,4
880181317,887,150,5
880078604,865,830,5
879035158,226,969,4
882399385,12,209,5
884035173,670,441,4
880087415,388,205,5
885844698,270,733,4
879448399,614,352,5
892660728,516,723,4
877196504,330,408,4
876892701,0,213,5
885848615,270,509,5
882140355,12,169,5
879298295,282,235,5
875771441,194,231,5
880474747,576,94,5
879454848,746,96,4
880923690,605,1017,4
876042268,199,114,5
880130825,176,11,5
884314644,735,177,4
893048471,794,393,4
882396659,456,68,5
879139003,153,691,4
875462826,513,170,5
879024535,185,576,4
880606874,243,70,4
877127237,179,367,5
880484320,229,114,5
884151683,256,309,5
891217897,353,377,5
891478376,324,519,4
876699758,415,181,4
877098891,372,160,4
886324433,304,148,4
892055347,644,3,4
888720644,258,38,4
880310285,728,49,4
891310067,764,648,5
884992444,111,733,4
879436242,309,23,4
891250943,930,1071,4
885253758,520,397,4
882359431,535,192,4
892784320,550,277,5
880132276,405,4,4
879524368,150,885,5
884993069,344,32,4
876955770,269,1036,5
878737979,868,220,4
875244792,220,973,4
879455197,84,477,4
889416398,431,613,5
881107502,41,11,4
888905760,292,352,4
885547605,404,559,5
891701431,279,907,5
879991485,388,194,5
875318936,341,131,4
891034756,622,213,4
891495596,362,693,5
891447944,920,400,4
880087073,388,428,4
891692168,881,1382,5
878972493,266,693,4
887745272,326,969,4
891282926,546,314,4
884364812,310,261,5
879464234,613,272,4
876103762,723,317,4
875309945,267,94,4
892790676,471,1,5
889298116,749,738,4
892662223,794,485,5
879436396,557,249,5
878886989,21,84,5
880180897,887,125,5
874834254,290,449,5
884312660,678,282,5
888887703,862,140,4
880129877,17,519,4
884635358,523,417,4
875348912,736,246,4
882535220,528,326,4
889717102,868,0,5
880924483,605,55,5
881977375,756,90,4
876893098,0,116,5
879797177,714,454,5
876031279,884,11,5
886988631,109,158,5
891038137,391,969,5
884111927,200,25,4
877907235,567,600,5
886608347,890,486,4
886122447,263,216,5
887938351,331,460,4
875280104,467,281,4
882156677,539,327,4
888631175,504,323,4
875979431,775,0,4
890588672,132,268,5
880177131,887,724,4
881450111,483,108,4
876065693,495,637,5
887744626,392,399,4
875310631,278,192,4
892134959,6,30,4
879793223,623,464,4
883865462,499,15,4
881108455,408,130,4
878769888,81,196,4
876699793,415,412,4
875245948,220,379,4
889134705,749,82,5
878438930,821,201,4
885848518,270,927,5
882956011,591,642,4
879572142,248,352,4
879468149,302,120,4
891227204,612,63,5
891170769,160,199,5
879948508,552,420,5
891695570,881,1317,5
879634340,779,397,4
884497235,317,236,4
877886911,9,398,4
892697133,380,632,4
880484937,229,412,5
891032923,773,326,4
889909840,183,366,5
890881484,13,588,4
879438627,337,463,4
891719859,185,97,5
879199250,925,978,5
878971874,266,154,5
886432972,173,308,5
880310352,728,6,4
891034215,338,208,5
879528588,150,208,5
875288612,917,1104,4
891034767,666,220,5
879846489,707,49,5
882404329,892,167,4
884130825,492,168,5
891217897,353,520,4
882567294,651,278,4
883601203,5,471,4
879439658,320,472,5
891013712,312,313,4
874868027,290,718,4
880242848,878,148,4
882151017,255,890,5
880260883,937,1136,5
876063938,513,192,5
879821267,314,182,4
879640361,248,234,5
891439353,90,131,4
891037561,391,290,4
887863557,653,0,4
879372347,61,122,4
880308755,82,564,4
882072956,68,1096,4
886960055,8,198,5
881705327,803,960,4
879572582,248,206,5
880131550,405,191,5
892528690,805,597,5
886453373,358,118,4
890692860,40,0,4
880926084,605,200,5
880130640,17,21,5
892839056,909,86,5
883789386,616,631,4
879875774,86,667,5
880140192,436,182,5
879874516,485,900,4
879640126,927,463,4
876073616,495,86,5
882388897,804,415,4
877098919,372,21,5
882622016,695,120,5
891015049,312,601,5
876816043,679,290,4
891037790,391,844,4
875946830,381,1364,4
885843141,641,37,4
882395768,456,461,4
880383653,502,423,5
879446529,405,97,4
883326463,59,11,4
891250142,930,46,4
876032143,884,173,4
884064134,69,294,5
885075539,744,7,4
887938818,331,117,4
880869584,786,64,4
874863269,542,718,4
876365003,258,165,5
876698570,733,464,4
879191332,532,225,4
883428058,703,556,5
891197481,659,309,4
882591687,621,584,5
884900248,343,462,4
882151167,255,276,5
883326339,59,169,4
878956338,212,173,4
879899125,544,180,4
886287290,705,587,4
888979605,785,307,4
879111213,454,6,4
879518455,294,1165,5
887926804,473,212,5
888193275,869,207,5
880739654,620,997,4
891636244,610,282,5
888518639,681,49,5
879518166,294,141,4
885237963,483,13,4
891395448,422,234,4
879217320,64,290,4
887739212,307,1292,4
875985976,800,751,5
892677162,55,730,4
879178487,469,49,5
884968415,303,290,4
874962614,620,675,4
880506703,562,217,4
879109565,454,1142,4
877909753,790,126,4
875659636,592,14,4
886532706,541,55,5
891415540,547,144,5
879544145,276,234,4
879791962,623,316,4
892549390,668,178,5
884069544,285,1200,5
880930072,36,169,4
883710395,725,141,4
881059383,393,66,5
891293699,487,352,4
891356927,419,402,4
877196819,330,302,5
874777260,639,768,4
879994513,709,397,4
888636773,494,237,4
877889261,9,197,5
885848672,270,213,5
880313723,665,973,4
878870749,212,99,5
874951797,20,181,4
892845986,410,27,4
891463592,182,224,4
875743140,796,675,4
880406299,607,725,4
891544472,213,188,4
875966238,910,170,4
891310210,764,730,5
879572630,248,41,5
880078991,865,171,5
891445354,642,272,5
888637768,494,85,5
885690636,824,54,5
882960418,581,265,4
886438122,387,296,4
885349913,396,6,5
891447403,642,423,5
885667006,629,584,4
880124435,116,661,4
875242852,701,115,5
885045805,327,21,5
891655191,328,309,4
891309887,617,141,4
880045612,377,96,5
879525961,164,171,4
879193972,925,152,4
887925620,473,167,4
881433015,136,114,5
875562410,451,75,4
884150153,69,640,4
875537502,171,452,4
879446108,405,112,4
880243069,878,608,4
886989473,109,93,4
880474590,289,516,4
881433689,136,78,5
890014144,639,674,4
880886919,393,290,4
884130621,199,789,4
887473639,654,197,4
881109216,408,96,5
877226568,429,503,4
886366515,696,487,4
877547580,542,675,4
888474646,654,1290,4
879362183,7,187,4
879191220,532,129,5
877808198,533,700,5
889502688,298,213,5
885046912,327,921,4
879217689,64,236,5
876812281,232,70,5
889908740,183,500,4
878847926,747,140,4
874871736,290,150,4
880133189,157,88,5
875314350,278,1154,4
881058330,393,385,4
878143509,605,269,4
879542566,150,261,5
893110061,84,268,4
891031116,590,193,4
879454628,124,644,4
882164867,255,1064,4
889492720,662,283,5
879441728,384,184,4
884495795,317,469,4
880484523,229,169,4
876547220,329,96,5
878970529,266,124,5
888398162,144,973,5
875073647,187,352,4
